2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-17 17:46:25,286 - 插入设备 462682128195660 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,321 - 插入设备 402949171118161 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,357 - 插入设备 276316915818151 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,374 - 已提交 30 条记录
2026-04-17 17:46:25,414 - 插入设备 577187402422228 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,461 - 插入设备 806409729172415 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,501 - 插入设备 235682493977863 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,541 - 插入设备 537365922320915 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,578 - 插入设备 446951752574782 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,613 - 插入设备 376388887567910 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,661 - 插入设备 613830955264352 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,701 - 插入设备 797987730852313 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,741 - 插入设备 601822458703287 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,777 - 插入设备 125446161331041 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,792 - 已提交 40 条记录
2026-04-17 17:46:25,832 - 插入设备 703260584553183 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,872 - 插入设备 738104135178218 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,913 - 插入设备 721132315341548 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,945 - 插入设备 326479240365854 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,976 - 插入设备 982650480201809 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,017 - 插入设备 845688566203159 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,057 - 插入设备 459842114323366 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,088 - 插入设备 825159320227485 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,129 - 插入设备 643825527742653 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,168 - 插入设备 884712568508298 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,188 - 已提交 50 条记录
2026-04-17 17:46:26,229 - 插入设备 593293816459217 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,260 - 插入设备 322878256944284 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,297 - 插入设备 589085650791797 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,341 - 插入设备 135876415848868 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,381 - 插入设备 430179298056690 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,422 - 插入设备 820343327938049 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,461 - 插入设备 191956267146894 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,501 - 插入设备 851284199527104 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,537 - 插入设备 921538836035315 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,572 - 插入设备 999871073392483 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,588 - 已提交 60 条记录
2026-04-17 17:46:26,624 - 插入设备 805291247736015 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,665 - 插入设备 926760581751526 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,696 - 插入设备 269973772802153 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,730 - 插入设备 862651467533101 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,769 - 插入设备 806869501199021 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,805 - 插入设备 445110728371527 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,839 - 插入设备 805358280525161 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,881 - 插入设备 746031571766466 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,924 - 插入设备 729518774786406 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,957 - 插入设备 645975260331481 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:26,977 - 已提交 70 条记录
2026-04-17 17:46:27,017 - 插入设备 983841159323686 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,056 - 插入设备 511092277515507 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,093 - 插入设备 202423116177333 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,129 - 插入设备 875297839715061 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,165 - 插入设备 976220657258920 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,201 - 插入设备 460412599615984 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,240 - 插入设备 370579781501421 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,281 - 插入设备 630489013015976 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,320 - 插入设备 224154864172678 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,361 - 插入设备 746740189626909 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,377 - 已提交 80 条记录
2026-04-17 17:46:27,420 - 插入设备 657364489887925 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,457 - 插入设备 135926620004748 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,492 - 插入设备 878624963423031 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,537 - 插入设备 380822787255974 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,576 - 插入设备 754331794860285 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,617 - 插入设备 901816745398292 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,656 - 插入设备 735471596487070 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,701 - 插入设备 458596528206986 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,737 - 插入设备 142800746673075 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,781 - 插入设备 299633273102955 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,796 - 已提交 90 条记录
2026-04-17 17:46:27,838 - 插入设备 815167798304354 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,877 - 插入设备 950279843902928 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,909 - 插入设备 325749300594697 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,944 - 插入设备 119308398573076 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:27,979 - 插入设备 748051059317193 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,007 - 插入设备 257003330794813 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,044 - 插入设备 102575656360261 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,074 - 插入设备 242315773743824 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,105 - 插入设备 405342843377515 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,168 - 插入设备 672077981887986 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,184 - 已提交 100 条记录
2026-04-17 17:46:28,221 - 插入设备 285711592179726 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,265 - 插入设备 772849889628154 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,317 - 插入设备 962793598343213 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,353 - 插入设备 339446306881025 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,393 - 插入设备 517039807146429 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,425 - 插入设备 475451512275094 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,461 - 插入设备 276123915314523 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,496 - 插入设备 850389869412015 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,528 - 插入设备 914788971150342 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,568 - 插入设备 211809868888647 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,589 - 已提交 110 条记录
2026-04-17 17:46:28,629 - 插入设备 756454777718798 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,669 - 插入设备 496053916818358 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,709 - 插入设备 726923593103408 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,749 - 插入设备 334234082564270 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,781 - 插入设备 344632548062147 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,821 - 插入设备 348500617888808 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,861 - 插入设备 124359215762193 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,897 - 插入设备 491418013553618 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,932 - 插入设备 180216532209987 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,972 - 插入设备 673636902695606 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:28,987 - 已提交 120 条记录
2026-04-17 17:46:29,028 - 插入设备 746000375465357 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,061 - 插入设备 189341053355801 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,093 - 插入设备 951318466362158 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,132 - 插入设备 531353117903429 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,173 - 插入设备 588450652416885 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,206 - 插入设备 488962791065572 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,244 - 插入设备 392954719418752 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,284 - 插入设备 846312835320169 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,324 - 插入设备 994732487210720 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,368 - 插入设备 746448533606928 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,388 - 已提交 130 条记录
2026-04-17 17:46:29,431 - 插入设备 976499031790019 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,469 - 插入设备 656206201239911 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,509 - 插入设备 374396875826463 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,553 - 插入设备 718598869181157 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,593 - 插入设备 259474357746828 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,633 - 插入设备 712141508059236 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,673 - 插入设备 863935073991383 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,704 - 插入设备 269739474041200 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,744 - 插入设备 945051165577682 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,784 - 插入设备 237844619158222 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,804 - 已提交 140 条记录
2026-04-17 17:46:29,842 - 插入设备 776966142891176 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,883 - 插入设备 281976305381747 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,921 - 插入设备 722538681839679 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,956 - 插入设备 216636823921348 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:29,992 - 插入设备 893041922867659 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,028 - 插入设备 682947766948923 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,061 - 插入设备 647841704586352 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,101 - 插入设备 520856768357335 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,133 - 插入设备 304628109193173 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,177 - 插入设备 574011656013308 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,196 - 已提交 150 条记录
2026-04-17 17:46:30,236 - 插入设备 934794968085374 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,276 - 插入设备 442928594695315 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,321 - 插入设备 982576247613718 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,357 - 插入设备 804183901353457 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,392 - 插入设备 522867196441893 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,428 - 插入设备 447178535742876 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,484 - 插入设备 962289120027021 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,521 - 插入设备 299955200713479 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,553 - 插入设备 854729251485553 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,589 - 插入设备 378524182422686 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,609 - 已提交 160 条记录
2026-04-17 17:46:30,652 - 插入设备 244217466403780 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,692 - 插入设备 594150217871624 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,719 - 插入设备 103720818948871 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,759 - 插入设备 264760852869318 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,796 - 插入设备 920294059814635 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,827 - 插入设备 454624467408762 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,859 - 插入设备 311063024049014 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,885 - 插入设备 718869318144434 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,932 - 插入设备 119010644347189 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:30,980 - 插入设备 459537325540326 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,005 - 已提交 170 条记录
2026-04-17 17:46:31,045 - 插入设备 199193737144476 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,089 - 插入设备 631025372137850 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,128 - 插入设备 542465963916989 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,169 - 插入设备 822904590767507 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,216 - 插入设备 212445484943951 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,253 - 插入设备 424684282845522 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,297 - 插入设备 633469477271223 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,332 - 插入设备 975179296390047 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,355 - 插入设备 146646747527373 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,396 - 插入设备 280943741286131 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,417 - 已提交 180 条记录
2026-04-17 17:46:31,452 - 插入设备 442152895102374 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,489 - 插入设备 527391365663704 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,533 - 插入设备 196679747216501 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,566 - 插入设备 591495521091984 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,612 - 插入设备 611754845800334 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,654 - 插入设备 532020068141246 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,699 - 插入设备 185660784571202 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,737 - 插入设备 622457280536999 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,781 - 插入设备 347695009483625 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,825 - 插入设备 435026792326572 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,840 - 已提交 190 条记录
2026-04-17 17:46:31,884 - 插入设备 536815082151198 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,924 - 插入设备 252044694795432 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:31,969 - 插入设备 233952939462484 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,013 - 插入设备 516162751154857 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,053 - 插入设备 284008425462754 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,108 - 插入设备 476788473191607 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,140 - 插入设备 299184258349389 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,179 - 插入设备 630017146771174 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,213 - 插入设备 520243910598611 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,252 - 插入设备 595824466795799 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,270 - 已提交 200 条记录
2026-04-17 17:46:32,309 - 插入设备 151116051504564 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,352 - 插入设备 819173641157178 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,390 - 插入设备 492883470780331 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,436 - 插入设备 821615469866137 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,471 - 插入设备 541352644341531 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,517 - 插入设备 103095607287980 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,557 - 插入设备 263401745425954 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,604 - 插入设备 270714833452948 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,637 - 插入设备 461183182710441 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,677 - 插入设备 790494522101803 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,696 - 已提交 210 条记录
2026-04-17 17:46:32,741 - 插入设备 778255576137608 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,784 - 插入设备 183680257943378 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,824 - 插入设备 695480304264557 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,869 - 插入设备 928106057887848 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,911 - 插入设备 475950763549195 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,941 - 插入设备 791008145909444 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:32,972 - 插入设备 361686202488285 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,008 - 插入设备 855771538733338 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,045 - 插入设备 790069022568033 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,082 - 插入设备 279376832580413 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,101 - 已提交 220 条记录
2026-04-17 17:46:33,139 - 插入设备 849150815086643 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,183 - 插入设备 762973135614055 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,229 - 插入设备 969704461350085 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,269 - 插入设备 613485794869175 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,315 - 插入设备 992318151397507 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,365 - 插入设备 244773427042079 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,402 - 插入设备 911870800780671 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,445 - 插入设备 782113178833137 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,485 - 插入设备 184341133738162 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,528 - 插入设备 989018804358805 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,553 - 已提交 230 条记录
2026-04-17 17:46:33,597 - 插入设备 849243678817264 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,649 - 插入设备 387628424486251 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,685 - 插入设备 582946364844178 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,728 - 插入设备 829702404638753 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,764 - 插入设备 935418695487237 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,804 - 插入设备 612163628765570 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,849 - 插入设备 684627762441535 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,893 - 插入设备 850368799045829 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:33,932 - 插入设备 991242197540215 失败: (1054, "Unknown column '用户名' in 'field list'")
